Save,Sačuvaj,module,Magento_ProductVideo
Cancel,Odustani,module,Magento_ProductVideo
Delete,Obrisati,module,Magento_ProductVideo
Edit Video,Izmeni Video,module,Magento_ProductVideo
Images and Videos,Images and Videos,module,Magento_ProductVideo
An error occurred while logging process.,Došlo je do greške while logging process.,module,Magento_ReleaseNotification
Please select one of each of the ratings above.,Molimo izaberite one of each of the ratings above.,module,Magento_Review
This won't take long . . .,This won't take long . . .,module,Magento_Rule
Your coupon was successfully removed.,Your coupon was uspešno removed.,module,Magento_SalesRule
Your coupon was successfully applied.,Your coupon was uspešno applied.,module,Magento_SalesRule
Please enter a coupon code!,Please enter a coupon code!,module,Magento_Sales
Gift Options for,Poklon Opcije,module,Magento_Sales
Get available payment methods,Get available payment methods,module,Magento_Sales
Add Products,Dodaj proizvode,module,Magento_Sales
You have item changes,Imate izmene artikala,module,Magento_Sales
Ok,U redu,module,Magento_Sales
No,Ne,module,Magento_Security
Yes,Da,module,Magento_Security
More,More,module,Magento_Swatches
Please select a file to import!,Please select a file to import!,module,Magento_TaxImportExport
Not yet calculated,Još uvek nije izračunato,module,Magento_Tax
We could not detect a size.,Nismo mogli otkriti veličinu.,module,Magento_Theme
We don't recognize this file extension.,Ne prepoznajemo ovu ekstenziju fajla.,module,Magento_Theme
Home,Početna,module,Magento_Theme
Go to Home Page,Idi na početnu stranicu,module,Magento_Theme
Your request has been expired,Your request has been expired,module,Magento_TwoFactorAuth
Your request has been rejected,Your request has been rejected,module,Magento_TwoFactorAuth
Error,Greška,module,Magento_TwoFactorAuth
Cancel,Odustani,module,Magento_TwoFactorAuth
Confirm,Potvrdi,module,Magento_TwoFactorAuth
Invalid key or key is not registered.,Invalid key or key is not registered.,module,Magento_TwoFactorAuth
There was an error processing your key.,There was an error processing your key.,module,Magento_TwoFactorAuth
Unable to register your device,Unable to register your device,module,Magento_TwoFactorAuth
Add,Dodaj,module,Magento_Ui
Something went wrong.,Nešto krenulo naopako.,module,Magento_Ui
The file upload field is disabled.,The file upload field is disabled.,module,Magento_Ui
was not uploaded,nije uploaded,module,Magento_Ui
Done,Gotovo,module,Magento_Ui
options,opcije,module,Magento_Ui
Select...,Izabrati...,module,Magento_Ui
Selected,Selected,module,Magento_Ui
Entity with ID: %s doesn't exist,Entity with ID: %s ne postoji,module,Magento_Ui
Open in new tab,Otvori in new tab,module,Magento_Ui
Select All,Izaberi sve,module,Magento_Ui
Deselect All,Opozovi sve izbore,module,Magento_Ui
Select All on This Page,Izaberi Sve on This Stranica,module,Magento_Ui
Deselect All on This Page,Deselect Sve on This Stranica,module,Magento_Ui
On,Uključeno,module,Magento_Ui
Off,Isključeno,module,Magento_Ui
Go to Details Page,Go to Detalji Stranica,module,Magento_Ui
Default View,Podrazumevano Pregled,module,Magento_Ui
${ $.visible } out of ${ $.total } visible,${ $.visible } out of ${ $.total } visible,module,Magento_Ui
You have successfully saved your edits.,You have uspešno saved your edits.,module,Magento_Ui
There are {placeholder} messages requires your attention.,There are {placeholder} messages requires your attention.,module,Magento_Ui
from,od,module,Magento_Ui
to,do,module,Magento_Ui
You haven't selected any items!,You haven't selected any items!,module,Magento_Ui
Search by keyword,Pretraga by keyword,module,Magento_Ui
Keyword,Keyword,module,Magento_Ui
Select Date,Izaberi Datum,module,Magento_Ui
Please enter more or equal than {0} symbols.,Molimo unesite more or equal than {0} symbols.,module,Magento_Ui
Please enter less or equal than {0} symbols.,Molimo unesite less or equal than {0} symbols.,module,Magento_Ui
Please enter {0} words or less.,Unesite {0} ili manje reči.,module,Magento_Ui
Please enter at least {0} words.,Unesite bar {0} reči.,module,Magento_Ui
Please enter between {0} and {1} words.,Unesite između {0} i {1} reči.,module,Magento_Ui
Letters or punctuation only please,Samo slova i znakovi interpunkcije,module,Magento_Ui
"Letters, numbers, spaces or underscores only please","Samo slova, brojevi, razmaci ili podvlake",module,Magento_Ui
Letters only please,Samo slova,module,Magento_Ui
No white space please,"Bez razmaka, molim Vas",module,Magento_Ui
No marginal white space please,"Bez marginalnih razmaka, molim Vas",module,Magento_Ui
Your ZIP-code must be in the range 902xx-xxxx to 905-xx-xxxx,Vaš poštanski broj mora biti u opsegu 902xx-xxxx do 905-xx-xxxx,module,Magento_Ui
A positive or negative non-decimal number please,Samo pozitivni ili negativni ne-decimalni brojevi,module,Magento_Ui
The specified vehicle identification number (VIN) is invalid.,Navedeni identifikacioni broj vozila (VIN) je neispravan.,module,Magento_Ui
Please enter a correct date,Unesite ispravan datum,module,Magento_Ui
Vul hier een geldige datum in.,Vul hier een geldige datum in.,module,Magento_Ui
"Please enter a valid time, between 00:00 and 23:59","Unesite ispravno vreme, između 00:00 i 23:59",module,Magento_Ui
"Please enter a valid time, between 00:00 am and 12:00 pm","Unesite ispravno vreme, između 00:00 am i 12:00 pm",module,Magento_Ui
Please specify a valid phone number,Unesite ispravan broj telefona,module,Magento_Ui
Please specify a valid mobile number,Unesite ispravan broj mobilnog telefona,module,Magento_Ui
Please enter at least {0} characters,Unesite barem {0} karaktera,module,Magento_Ui
Please enter a valid credit card number.,Molimo unesite važeći broj kreditne kartice.,module,Magento_Ui
Please enter a valid IP v4 address.,Molimo unesite ispravnu IP v4 adresu.,module,Magento_Ui
Please enter a valid IP v6 address.,Molimo unesite ispravnu IP v6 adresu.,module,Magento_Ui
Invalid format.,Neispravan format.,module,Magento_Ui
HTML tags are not allowed.,HTML tagovi nisu dozvoljeni.,module,Magento_Ui
Please select an option.,Izaberite neku opciju.,module,Magento_Ui
Empty Value.,Prazna vrednost.,module,Magento_Ui
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces only in this field.","Molimo koristite samo slova (a-z ili A-Z), brojeve (0-9) ili razmake u ovom polju.",module,Magento_Ui
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","Molimo koristite samo slova (a-z ili A-Z), brojeve (0-9) ili podvlake (_) u ovom polju, i prvi karakter bi trebao biti slovo.",module,Magento_Ui
"Please use only letters (a-z or A-Z), numbers (0-9), spaces and ""#"" in this field.","Molimo koristite samo slova (a-z ili A-Z), brojeve (0-9) ili razmake i ""#"" u ovom polju.",module,Magento_Ui
Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.,Unesite ispravan broj telefona. Na primer (123) 456-7890 or 123-456-7890.,module,Magento_Ui
Please enter a valid fax number (Ex: 123-456-7890).,Unesite ispravan fax broj (Na primer: 123-456-7890).,module,Magento_Ui
Please enter a valid email address (Ex: johndoe@domain.com).,Molimo unesite ispravnu email adresu (Na primer: johndoe@domain.com).,module,Magento_Ui
Please enter 6 or more characters. Leading and trailing spaces will be ignored.,Unesite 6 ili više karaktera. Vodeći i uvučeni razmaci će biti ignorisani.,module,Magento_Ui
"Please enter 7 or more characters, using both numeric and alphabetic.","Unesite 7 ili više karaktera, koristeći brojeve i slova.",module,Magento_Ui
Minimum length of this field must be equal or greater than %1 symbols. Leading and trailing spaces will be ignored.,Minimalna dužina ovog polja mora biti veća ili jednaka %1 simbola. Vodeći i razmaci na kraju će biti ignorisani.,module,Magento_Ui
"Minimum of different classes of characters in password is %1. Classes of characters: Lower Case, Upper Case, Digits, Special Characters.","Minimalno %1 različitih tipova karaktera u lozinki. Klase karaktera: mala slova, velika slova, brojevi, posebni karakteri.",module,Magento_Ui
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://).","Molimo unesite ispravan URL. Protokol je obavezan (http://, https:// or ftp://).",module,Magento_Ui
Please enter a valid URL. For example http://www.example.com or www.example.com.,Molimo unesite ispravan URL. Na primer http://www.example.com ili www.example.com.,module,Magento_Ui
"Please enter a valid XML-identifier (Ex: something_1, block5, id-4).","Molimo unesite ispravnu XML oznaku (Na primer: something_1, block5, id-4).",module,Magento_Ui
Please enter a valid social security number (Ex: 123-45-6789).,Unesite ispravan zaštićeni broj socijalnog osiguranja (Na primer: 123-45-6789).,module,Magento_Ui
Please enter a valid zip code (Ex: 90602 or 90602-1234).,Molimo unesite ispravan poštanski broj (Na primer: 90602 ili 90602-1234).,module,Magento_Ui
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Molimo da koristite ovaj format datuma: dd/mm/yyyy. Na primer 17/03/2006 za 17. mart, 2006.",module,Magento_Ui
Please enter a valid $ amount. For example $100.00.,Molimo unesite ispravan iznos u $. Na primer $100.00.,module,Magento_Ui
"Please enter a number 0 or greater, without comma in this field.","Please enter a number 0 or greater, without comma in this field.",module,Magento_Ui
"Please enter a number greater than 0, without comma in this field.","Please enter a number greater than 0, without comma in this field.",module,Magento_Ui
"Please input a valid CSS-length (Ex: 100px, 77pt, 20em, .5ex or 50%).","Molim unesite validanu CSS-dužinu (Ex: 100px, 77pt, 20em, .5ex or 50%).",module,Magento_Ui
Please enter a valid number in this field.,Molimo unesite važeći broj u ovo polje.,module,Magento_Ui
Please enter a valid integer in this field.,Molimo unesite a valid integer in this field.,module,Magento_Ui
The value is not within the specified range.,Vrednost nije u okviru specifiranog raspona.,module,Magento_Ui
Please enter a valid percentage discount value greater than 0.,Molimo unesite a valid percentage discount value greater than 0.,module,Magento_Ui
Please use letters only (a-z or A-Z) in this field.,Molimo koristite samo slova (a-z ili A-Z) u ovom polju.,module,Magento_Ui
"Please use only lowercase letters (a-z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","Please use only lowercase letters (a-z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.",module,Magento_Ui
Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.,"Molimo koristite samo slova (a-z ili A-Z), brojeve (0-9) u ovom polju. Razmak ili drugi karakteri nisu dozvoljeni.",module,Magento_Ui
First character must be letter.,Prvi character must be letter.,module,Magento_Ui
Make sure the To Date is later than or the same as the From Date.,Uverite se da je do datum nakon ili isti kao i od datuma.,module,Magento_Ui
"Please enter a valid URL Key (Ex: ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"").","Molimo unesite važeći URL ključ (Npr: ""example-page"", ""example-page.html"" ili ""anotherlevel/example-page"").",module,Magento_Ui
Trailing hyphens are not allowed.,Trailing hyphens are not allowed.,module,Magento_Ui
Please enter a valid zip code.,Unesite ispravan poštanski broj.,module,Magento_Ui
Please select State/Province.,Izaberite državu/pokrajinu.,module,Magento_Ui
Please enter a value less than or equal to %s.,Molim uneti vrednost manju ili jednaku %s.,module,Magento_Ui
Please enter a value greater than or equal to %s.,Molim uneti vrednost veću ili jednaku %s.,module,Magento_Ui
"Please enter valid email addresses, separated by commas. For example, johndoe@domain.com, johnsmith@domain.com.","Molimo unesite valid email addresses, separated by commas. For example, johndoe@domain.com, johnsmith@domain.com.",module,Magento_Ui
Please enter issue number or start date for switch/solo card type.,Molimo unesite issue number or start date for switch/solo card type.,module,Magento_Ui
This is a required field.,Ovo polje je neophodno.,module,Magento_Ui
Please enter positive number in this field.,Molimo unesite positive number in this field.,module,Magento_Ui
"Please enter a valid value, ex: 10,20,30","Molimo unesite a valid value, ex: 10,20,30",module,Magento_Ui
Please enter a quantity greater than 0.,Molimo unesite a quantity greater than 0.,module,Magento_Ui
The fewest you may purchase is %1.,Možete poručiti najmanje %1.,module,Magento_Ui
The maximum you may purchase is %1.,The maximum you may purchase is %1.,module,Magento_Ui
You can buy this product only in quantities of %1 at a time.,Ovaj proizvod možete kupiti samo u količini od %1 odjednom.,module,Magento_Ui
We don't recognize or support this file extension type.,Ne možemo prepoznati ili pružiti podršku za ovaj tip datoteke.,module,Magento_Ui
File you are trying to upload exceeds maximum file size limit.,Datoteka you are trying to upload exceeds maximum file size limit.,module,Magento_Ui
Please use tag SCRIPT with SRC attribute or with proper content to include JavaScript to the document.,Please use tag SCRIPT with SRC attribute or with proper content to include JavaScript to the document.,module,Magento_Ui
The date is not within the specified range.,The date is not within the specified range.,module,Magento_Ui
"Wrong color format. Please specify color in HEX, RGBa, HSVa, HSLa or use color name.","Wrong color format. Molimo navedite color in HEX, RGBa, HSVa, HSLa or use color name.",module,Magento_Ui
This link is not allowed.,This link is not allowed.,module,Magento_Ui
The Date of Birth should not be greater than today.,The Date of Birth should not be greater than today.,module,Magento_Ui
Please remove invalid characters: {0}.,Please remove invalid characters: {0}.,module,Magento_Ui
Attention,Attention,module,Magento_Ui
OK,OK,module,Magento_Ui
Ok,U redu,module,Magento_Ui
Field,Polje,module,Magento_Ups
is required.,je obavezno.,module,Magento_Ups
Field,Polje,module,Magento_Usps
is required.,je obavezno.,module,Magento_Usps
Edit Variable,Izmeni Varijabla,module,Magento_Variable
Insert Variable,Ubaci promenljivu,module,Magento_Variable
The variable %1 is no longer available. Select a different variable.,The variable %1 is no longer available. Izaberi a different variable.,module,Magento_Variable
Cancel,Odustani,module,Magento_Variable
Save,Sačuvaj,module,Magento_Variable
Cancel,Odustani,module,Magento_Vault
Do you want to proceed with the process?,Do you want to proceed with the process?,module,Mageplaza_Core
Warning,Warning,module,Mageplaza_Core
The module has been disabled.,The module has been disabled.,module,Mageplaza_Core
You need to scan all images before starting optimization process.,You need to scan all images before starting optimization process.,module,Mageplaza_Core
Action,Akcija,module,Mageplaza_Core
Processing...,Processing...,module,Mageplaza_Core
Stop,Stop,module,Mageplaza_Core
Are you sure you want to stop processing?,Are you sure you want to stop processing?,module,Mageplaza_Core
Close,Zatvori,module,Mageplaza_Core
Reprocess,Reprocess,module,Mageplaza_Core
Process failed,Process failed,module,Mageplaza_Core
Complete,Završeno,module,Mageplaza_Core
Are you sure to run manually?,Are you sure to run manually?,module,Mageplaza_DeleteOrders
"Great, you are using the latest version.","Great, you are using the latest version.",module,Mollie_Payment
"There is a new version available <span>(%1)</span> see <button type=""button"" id=""mm-mollie-button_changelog"">changelog</button>.","There is a new version available <span>(%1)</span> see <button type=""button"" id=""mm-mollie-button_changelog"">changelog</button>.",module,Mollie_Payment
Last 100 debug log lines,Last 100 debug log lines,module,Mollie_Payment
Download as .txt file,Download as .txt file,module,Mollie_Payment
ok,ok,module,Mollie_Payment
Last 100 error log records,Last 100 error log records,module,Mollie_Payment
Self-test,Self-test,module,Mollie_Payment
Fetching...,Fetching...,module,Mollie_Payment
Error While Fetching,Error While Fetching,module,Mollie_Payment
Please enter a company name.,Please enter a company name.,module,Mollie_Payment
N/A,N/A - nije dostupno,module,MaxServ_YoastSeo
loading,loading,module,MaxServ_YoastSeo
Bad,Bad,module,MaxServ_YoastSeo
OK,OK,module,MaxServ_YoastSeo
Good,Good,module,MaxServ_YoastSeo
Using extreme boost values complicates achieving a balance between optimizers.,Using extreme boost values complicates achieving a balance between optimizers.,module,Smile_ElasticsuiteCatalogOptimizer
Show more,Prikaži more,module,Smile_ElasticsuiteCatalogOptimizer
Score :,Score :,module,Smile_ElasticsuiteCatalogOptimizer
Low (deprecated),Low (deprecated),module,Smile_ElasticsuiteCatalogOptimizer
Low,Low,module,Smile_ElasticsuiteCatalogOptimizer
Medium,Srednje,module,Smile_ElasticsuiteCatalogOptimizer
High,High,module,Smile_ElasticsuiteCatalogOptimizer
Your product selection is empty.,Your product selection is empty.,module,Smile_ElasticsuiteCatalog
Automatic Sort,Automatic Sort,module,Smile_ElasticsuiteCatalog
Manual Sort,Manual Sort,module,Smile_ElasticsuiteCatalog
Show more,Prikaži more,module,Smile_ElasticsuiteCatalog
Search,Pretraga,module,Smile_ElasticsuiteCatalog
Refine search,Refine search,module,Smile_ElasticsuiteCatalog
Clear search,Clear search,module,Smile_ElasticsuiteCatalog
Your search returned no results.,Vaša pretraga nije vratila rezultate.,module,Smile_ElasticsuiteCatalog
Preview Only Mode,Preview Only Mode,module,Smile_ElasticsuiteCatalog
Clear product positions,Clear product positions,module,Smile_ElasticsuiteCatalog
Clear all products positions and blacklist status ?,Clear all products positions and blacklist status ?,module,Smile_ElasticsuiteCatalog
In Stock,Na stanju,module,Smile_ElasticsuiteCatalog
Out Of Stock,Out Of Stock,module,Smile_ElasticsuiteCatalog
Show less,Show less,module,Smile_ElasticsuiteCatalog
No value matching the search <b>%s</b>.,No value matching the search <b>%s</b>.,module,Smile_ElasticsuiteCatalog
Search (%s),Search (%s),module,Smile_ElasticsuiteCatalog
Range,Range,module,Smile_ElasticsuiteCatalog
Minimum,Minimum,module,Smile_ElasticsuiteCatalog
Maximum,Maksimum,module,Smile_ElasticsuiteCatalog
The value should be different to zero.,The value should be different to zero.,module,Smile_ElasticsuiteCore
The container ID should start with 'GTM-',The container ID should start with 'GTM-',module,Yireo_GoogleTagManager2
Clarus,Clarus,module,Clarus_Hideprice
Hide Price,Hide Price,module,Clarus_Hideprice
General Setting,General Setting,module,Clarus_Hideprice
Enabled,Omogućeno,module,Clarus_Hideprice
This works only if you choose to display out hide price.,This works only if you choose to display out hide price.,module,Clarus_Hideprice
Wording Price Hide,Wording Price Hide,module,Clarus_Hideprice
wording when price hide,wording when price hide,module,Clarus_Hideprice
Extra Allowed Filetypes in the WYSIWYG-editor,Extra Allowed Filetypes in the WYSIWYG-editor,module,Experius_WysiwygDownloads
"By default the following filetypes are available after installing this module 'doc','docm','docx','csv','xml','xls','xlsx','pdf','zip','tar'","By default the following filetypes are available after installing this module 'doc','docm','docx','csv','xml','xls','xlsx','pdf','zip','tar'",module,Experius_WysiwygDownloads
Card Payment (Banca Intesa),Card Payment (Banca Intesa),module,Smdesign_Intesapay
Enabled,Omogućeno,module,Smdesign_Intesapay
Cron,Cron,module,Smdesign_Intesapay
Licence Key,Licence Key,module,Smdesign_Intesapay
Title,Naslov,module,Smdesign_Intesapay
Test Mode,Režim testa,module,Smdesign_Intesapay
Debug,Otklanjanje grešaka,module,Smdesign_Intesapay
E-mail Before Payment,E-mail Before Payment,module,Smdesign_Intesapay
Merchant ID,ID trgovca,module,Smdesign_Intesapay
Store Key,Store Key,module,Smdesign_Intesapay
User Name,Korisničko ime,module,Smdesign_Intesapay
Password,Lozinka,module,Smdesign_Intesapay
Currency,Valuta,module,Smdesign_Intesapay
Transaction type,Transaction type,module,Smdesign_Intesapay
Send customer info,Send customer info,module,Smdesign_Intesapay
Google ReCaptcha,Google ReCaptcha,module,Smdesign_Intesapay
Google ReCaptcha Key,Google ReCaptcha Key,module,Smdesign_Intesapay
Pending Payment Order Status,Pending Payment Order Status,module,Smdesign_Intesapay
Paid Order Status,Paid Order Status,module,Smdesign_Intesapay
Canceled Order Status,Canceled Order Status,module,Smdesign_Intesapay
Payment from Applicable Countries,Plaćanja iz privaćenih zemalja,module,Smdesign_Intesapay
Payment from Specific Countries,Plaćanja iz određenih zemalja,module,Smdesign_Intesapay
Merchant info,Merchant info,module,Smdesign_Intesapay
AKCIJE VELIKO,AKCIJE VELIKO,theme,frontend/Clarus/breg2
Search terms,Search terms,theme,frontend/Clarus/breg2
Attributes,Atributi,theme,frontend/Clarus/breg2
Cms page,Cms page,theme,frontend/Clarus/breg2
Description,Opis,theme,frontend/Webkul/hyva_child
Newsletter Subscriptions,Pretplate na bilten,theme,frontend/Webkul/hyva_child
Reviews,Recenzije,theme,frontend/Webkul/hyva_child
Search terms,Search terms,theme,frontend/Webkul/hyva_child
Products,Proizvodi,theme,frontend/Webkul/hyva_child
Categories,Kategorije,theme,frontend/Webkul/hyva_child
Attributes,Atributi,theme,frontend/Webkul/hyva_child
Cms page,Cms page,theme,frontend/Webkul/hyva_child
Description,Opis,theme,frontend/Clarus/flutto
Newsletter Subscriptions,Pretplate na bilten,theme,frontend/Clarus/flutto
Reviews,Recenzije,theme,frontend/Clarus/flutto
Search terms,Search terms,theme,frontend/Clarus/flutto
Products,Proizvodi,theme,frontend/Clarus/flutto
Categories,Kategorije,theme,frontend/Clarus/flutto
Attributes,Atributi,theme,frontend/Clarus/flutto
Cms page,Cms page,theme,frontend/Clarus/flutto
Disable frontend customer registration,Disable frontend customer registration,module,Deved_DisableRegistration
Regenerate Url,Regenerate Url,module,Elgentos_RegenerateCatalogUrls
Language vendor for missing translations,Language vendor for missing translations,module,Experius_MissingTranslations
Existing translations cron enabled,Existing translations cron enabled,module,Experius_MissingTranslations
If enabled all newly found existing translations are inserted into the database every night,If enabled all newly found existing translations are inserted into the database every night,module,Experius_MissingTranslations
Missing translations cron enabled,Missing translations cron enabled,module,Experius_MissingTranslations
If enabled all newly found missing translations are inserted into the database every night,If enabled all newly found missing translations are inserted into the database every night,module,Experius_MissingTranslations
General Information,Opšte informacije,module,Experius_MissingTranslations
Locale,Lokalno,module,Experius_MissingTranslations
The Locale/Language can not be changed after being set.,The Locale/Language can not be changed after being set.,module,Experius_MissingTranslations
Store,Prodavnica,module,Experius_MissingTranslations
The Store can not changed after being set.,The Store can not changed after being set.,module,Experius_MissingTranslations
Original String,Original String,module,Experius_MissingTranslations
The Original String can not be changed because it is used in the code/template after being set.,The Original String can not be changed because it is used in the code/template after being set.,module,Experius_MissingTranslations
Translated String,Translated String,module,Experius_MissingTranslations
Fill in the Translation for the Original String.,Fill in the Translation for the Original String.,module,Experius_MissingTranslations
Select the Locale/Language for which you want to set the translation.,Select the Locale/Language for which you want to set the translation.,module,Experius_MissingTranslations
Change Store if you have a Storeview Specific Translation,Change Store if you have a Storeview Specific Translation,module,Experius_MissingTranslations
Fill in the Original String as it is used in the code/template.,Fill in the Original String as it is used in the code/template.,module,Experius_MissingTranslations
Change Store if you have a Storeview Specific Translation.,Change Store if you have a Storeview Specific Translation.,module,Experius_MissingTranslations
Search for a Missing Translation (these strings have to be generated by cron which a developer can configure).,Search for a Missing Translation (these strings have to be generated by cron which a developer can configure).,module,Experius_MissingTranslations
ID,ID,module,Experius_MissingTranslations
Has a translation,Has a translation,module,Experius_MissingTranslations
Hryvinskyi Extensions,Hryvinskyi Extensions,module,Hryvinskyi_Base
Whitelist,Whitelist,module,Hryvinskyi_Csp
Configuration,Konfiguracija,module,Hryvinskyi_Csp
General,Opšte,module,Hryvinskyi_Csp
Enable rules management,Enable rules management,module,Hryvinskyi_Csp
CSP whitelist rules are defined in System > Content Security Policy > Whitelist. These rules will be merged with those defined in csp_whitelist.xml files.,CSP whitelist rules are defined in System > Content Security Policy > Whitelist. These rules will be merged with those defined in csp_whitelist.xml files.,module,Hryvinskyi_Csp
Enable violation reports,Enable violation reports,module,Hryvinskyi_Csp
CSP violation reports will be collected in System > Content Security Policy > Violation Reports<br/>You can convert these reports into a whitelist rule.,CSP violation reports will be collected in System > Content Security Policy > Violation Reports<br/>You can convert these reports into a whitelist rule.,module,Hryvinskyi_Csp
Enable restrict mode (adminhtml),Enable restrict mode (adminhtml),module,Hryvinskyi_Csp
"CSP rules will be enforced and external resources that are not listed in your whitelist will be blocked by your visitors' browser.<br><strong>Please ensure you have allowed reCAPTCHA's script if you have it configured, otherwise you won't be able to log in to your backoffice.</strong>","CSP rules will be enforced and external resources that are not listed in your whitelist will be blocked by your visitors' browser.<br><strong>Please ensure you have allowed reCAPTCHA's script if you have it configured, otherwise you won't be able to log in to your backoffice.</strong>",module,Hryvinskyi_Csp
Enable restrict mode (frontend),Enable restrict mode (frontend),module,Hryvinskyi_Csp
CSP rules will be enforced and external resources that are not listed in your whitelist will be blocked by your visitors' browser.,CSP rules will be enforced and external resources that are not listed in your whitelist will be blocked by your visitors' browser.,module,Hryvinskyi_Csp
Add all storefront URLs,Add all storefront URLs,module,Hryvinskyi_Csp
Automatically add all your storefront URLs to the whitelist.,Automatically add all your storefront URLs to the whitelist.,module,Hryvinskyi_Csp
Enable CSP header splitting,Enable CSP header splitting,module,Hryvinskyi_Csp
"<strong style=""color:#e22626"">Warning: Header splitting has fundamental limitations.</strong><br>
                        When CSP is split into multiple HTTP headers, the browser enforces <strong>all headers simultaneously</strong> (intersection).
                        Directives present in one header but absent in another will fall back to <code>default-src</code>, which may be more restrictive
                        than intended, causing resources to be blocked even though they are whitelisted in the correct directive.","<strong style=""color:#e22626"">Warning: Header splitting has fundamental limitations.</strong><br>
                        When CSP is split into multiple HTTP headers, the browser enforces <strong>all headers simultaneously</strong> (intersection).
                        Directives present in one header but absent in another will fall back to <code>default-src</code>, which may be more restrictive
                        than intended, causing resources to be blocked even though they are whitelisted in the correct directive.",module,Hryvinskyi_Csp
Max CSP header size (bytes),Max CSP header size (bytes),module,Hryvinskyi_Csp
"Maximum allowed size for a single CSP header part. Default is 4096 bytes.<br>
                        The <code>default-src</code> and <code>report-uri</code> directives are included in every split part to maintain correct fallback behavior.","Maximum allowed size for a single CSP header part. Default is 4096 bytes.<br>
                        The <code>default-src</code> and <code>report-uri</code> directives are included in every split part to maintain correct fallback behavior.",module,Hryvinskyi_Csp
Enable CSP value optimization,Enable CSP value optimization,module,Hryvinskyi_Csp
"Remove duplicate values from CSP directives (e.g., duplicate 'data:' entries).","Remove duplicate values from CSP directives (e.g., duplicate 'data:' entries).",module,Hryvinskyi_Csp
Enable redundant wildcard removal,Enable redundant wildcard removal,module,Hryvinskyi_Csp
"Remove entries that are already covered by wildcards (e.g., remove 'www.example.com' when '*.example.com' exists).","Remove entries that are already covered by wildcards (e.g., remove 'www.example.com' when '*.example.com' exists).",module,Hryvinskyi_Csp
Enable scheme and path stripping,Enable scheme and path stripping,module,Hryvinskyi_Csp
"Strip <code>https://</code> prefixes and <code>/path</code> suffixes from host values. In CSP, <code>example.com</code> already matches both HTTP and HTTPS origins.
                        Keywords, hashes, nonces, and ports are preserved. The <code>report-uri</code> directive is never modified.","Strip <code>https://</code> prefixes and <code>/path</code> suffixes from host values. In CSP, <code>example.com</code> already matches both HTTP and HTTPS origins.
                        Keywords, hashes, nonces, and ports are preserved. The <code>report-uri</code> directive is never modified.",module,Hryvinskyi_Csp
Enable default-src consolidation,Enable default-src consolidation,module,Hryvinskyi_Csp
"When a directive's values are entirely shared across all other directives, remove it so the browser falls back to <code>default-src</code>.
                        Directives with any unique values are left untouched. <code>default-src</code> only acts as a fallback when a directive is completely absent.
                        <code>frame-ancestors</code>, <code>base-uri</code>, and <code>form-action</code> are excluded (they do not inherit from <code>default-src</code> per the CSP spec).","When a directive's values are entirely shared across all other directives, remove it so the browser falls back to <code>default-src</code>.
                        Directives with any unique values are left untouched. <code>default-src</code> only acts as a fallback when a directive is completely absent.
                        <code>frame-ancestors</code>, <code>base-uri</code>, and <code>form-action</code> are excluded (they do not inherit from <code>default-src</code> per the CSP spec).",module,Hryvinskyi_Csp
Enable subdomain-to-wildcard consolidation,Enable subdomain-to-wildcard consolidation,module,Hryvinskyi_Csp
"<strong style=""color:#e22626"">⚠ Security trade-off:</strong> When N+ subdomains of the same parent domain exist, replace them with <code>*.parent.com</code>.
                        This allows <strong>any</strong> subdomain, including ones not originally whitelisted. Only enable if you trust all subdomains of consolidated domains.","<strong style=""color:#e22626"">⚠ Security trade-off:</strong> When N+ subdomains of the same parent domain exist, replace them with <code>*.parent.com</code>.
                        This allows <strong>any</strong> subdomain, including ones not originally whitelisted. Only enable if you trust all subdomains of consolidated domains.",module,Hryvinskyi_Csp
Subdomain wildcard threshold,Subdomain wildcard threshold,module,Hryvinskyi_Csp
Minimum number of subdomains required to trigger wildcard consolidation. Default: 3.,Minimum number of subdomains required to trigger wildcard consolidation. Default: 3.,module,Hryvinskyi_Csp
Enable debug mode,Enable debug mode,module,Hryvinskyi_Csp
Enable debug mode for CSP.,Enable debug mode for CSP.,module,Hryvinskyi_Csp
Report Cleanup,Report Cleanup,module,Hryvinskyi_Csp
Enable automatic cleanup,Enable automatic cleanup,module,Hryvinskyi_Csp
Automatically clean old CSP violation reports via cron (daily at 2 AM).,Automatically clean old CSP violation reports via cron (daily at 2 AM).,module,Hryvinskyi_Csp
Cleanup mode,Cleanup mode,module,Hryvinskyi_Csp
